,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
0,0.0,0.002804,-0.023218,0.042519,-0.028226,-0.0021963,0.031987,-0.017262,-0.0053728,-0.026989,0.0069885,-0.0069983,0.046521,-0.020961,0.0068554,0.010986,-0.03012,0.043827,-0.011061,-0.015475,-0.024433,-0.058002,-0.038073,-0.037368,-0.28722,2.0509,0.85788,2.1657,-290.85,1.2787,5.5368,26.538,-0.009245,-0.0037597
1,0.02,-0.027715,-0.039115,-0.0033528,0.002561,-0.0060869,0.013918,0.0068056,-0.011382,-0.042642,-0.013819,-0.0089052,0.041542,-0.021346,0.0074245,0.013667,-0.02091,0.039362,-0.0039789,-0.013657,-0.02667,-0.067014,-0.044898,-0.042899,-0.37405,4.5725,1.2084,-3.0365,-297.71,1.3673,7.9936,26.855,0.0082424,0.013153
2,0.04,-0.031346,-0.030582,-0.061425,0.031264,-0.011464,-0.015102,0.018792,-0.011822,-0.031121,-0.026462,-0.0030149,-0.0068363,0.0043783,0.00055325,-0.006461,0.011527,0.002012,0.013317,0.0032066,-0.001593,0.0036294,-0.0023579,-0.0017143,-1.5771,5.138,0.30242,-7.5339,-305.28,1.2853,9.1553,22.589,0.014612,0.015632
3,0.06,0.00038307,-0.02,-0.070084,0.01904,-0.0030329,-0.038895,0.010756,0.0045811,-0.019261,-0.0035728,0.0019591,-0.050912,0.025005,-0.0050353,-0.016288,0.029008,-0.029864,0.020462,0.024364,0.030492,0.069823,0.044848,0.043683,-2.4948,3.6814,-0.59186,-7.1397,-305.8,1.2518,8.0034,24.601,0.006659,0.0050736
4,0.08,0.056094,-0.032,-0.028981,-0.025907,0.014605,-0.036672,-0.016387,0.034351,-0.032713,0.030173,0.0032401,-0.046867,0.01771,-0.006058,-0.0022496,0.015336,-0.030279,0.0050093,0.025948,0.038917,0.059859,0.046141,0.049276,-2.3093,2.9299,-0.62898,-4.9672,-300.79,0.82745,6.2569,23.798,-0.0063611,-0.0066263
5,0.1,0.06444,-0.039287,-0.003332,-0.04385,0.0104,-0.010095,-0.029101,0.044421,-0.03961,0.025658,0.00047242,-0.0019094,-0.01559,0.0078241,0.018608,-0.011873,-0.00084469,-0.012516,-0.00199,0.0037884,-0.016147,0.0031826,0.0056906,-2.1845,3.9009,-0.6913,-4.1229,-295.67,0.34532,5.5369,25.166,-0.011215,-0.0085488
6,0.12,0.012545,-0.022765,-0.015939,-0.023319,-0.010858,0.0090052,-0.0090766,0.022494,-0.020117,-0.011553,-0.0053095,0.03675,-0.041944,0.019313,0.021068,-0.020977,0.021724,-0.012402,-0.030785,-0.037104,-0.06458,-0.044251,-0.046508,-1.7516,4.8486,-0.34675,-5.1548,-295.39,-0.058678,6.7004,24.902,-0.0039946,-0.00016842
7,0.14,-0.040312,-0.0031087,-0.026848,-0.014636,-0.029053,0.013391,0.023016,-0.017359,0.0014546,-0.047554,-0.010206,0.030567,-0.030892,0.011565,0.012921,-0.0070371,0.016407,-0.0031216,-0.025694,-0.042042,-0.04787,-0.052117,-0.051924,-1.6448,4.8047,-0.25923,-8.3449,-300.6,-0.2933,7.8367,22.168,0.0058577,0.0073122
8,0.16,-0.054657,0.0096102,-0.023476,-0.019256,-0.037771,0.0066649,0.040287,-0.043711,0.014069,-0.05137,-0.0053258,-0.015134,0.0058483,-0.0045325,0.0035654,0.012355,-0.0031704,0.0047801,0.0083193,-0.0021843,0.013479,-0.0046093,-0.0015146,-2.406,4.2851,-0.70195,-9.7102,-305.17,0.85427,7.5923,24.055,0.0065977,0.0053378
9,0.18,-0.010459,0.010103,-0.0042221,-0.034527,-0.036883,0.0099385,0.016685,-0.026095,0.011347,-0.031998,0.0035194,-0.048692,0.032764,-0.013413,-0.0075836,0.022611,-0.0197,0.01021,0.03313,0.040969,0.056716,0.050859,0.050396,-2.3422,3.4013,-0.72732,-7.8018,-302.44,2.0884,6.4858,23.313,0.0017212,-0.00068008
10,0.2,0.044618,-0.0037848,0.018723,-0.048571,-0.023492,0.014872,-0.02153,0.014492,-0.0058962,-0.0096954,0.00068333,-0.029103,0.021201,-0.009553,-0.0066691,0.014281,-0.017179,0.0083932,0.021211,0.033281,0.033546,0.049024,0.042742,-1.9165,4.1743,-0.21196,-5.4875,-295.86,2.9487,5.9608,27.663,-0.0023996,-0.0035908
11,0.22,0.040951,-0.025505,0.010747,-0.038552,-0.0083268,-0.0031179,-0.019964,0.030261,-0.028905,0.0039271,-0.0021706,0.017346,-0.011939,0.0026645,-0.0011613,-0.0043149,0.011967,-0.0020062,-0.0064225,-0.0049427,-0.011021,-0.0027096,-0.0054368,-1.393,6.5601,-0.34602,-6.2199,-292.89,2.8963,5.8473,26.108,-0.0036697,-0.0013933
12,0.24,0.00020692,-0.046668,-0.029142,-0.013,-0.0043906,-0.026031,0.0043528,0.019456,-0.049237,-0.0077618,0.00080182,0.04282,-0.02501,0.0096806,0.0017737,-0.014677,0.036734,-0.011615,-0.020111,-0.026286,-0.032472,-0.040277,-0.033434,-1.9793,7.3827,-1.4096,-9.0096,-293.78,1.6246,5.8275,25.919,-0.0022752,0.0016328
13,0.26,-0.019662,-0.059552,-0.06972,0.015209,-0.013188,-0.032252,0.012239,0.0076075,-0.06076,-0.030141,0.0022005,0.027355,-0.012992,0.001832,0.0019317,-0.0081961,0.030935,-0.0095082,-0.015764,-0.023825,-0.025851,-0.039066,-0.031516,-3.3806,6.6711,-2.5216,-11.758,-298.86,0.8955,5.7867,23.878,-0.0019872,0.0021032
14,0.28,-0.001927,-0.06179,-0.08002,0.014784,-0.017359,-0.027138,0.0022097,0.0055182,-0.063507,-0.023611,0.0031311,-0.0090625,0.013389,-0.0090086,-0.0069088,0.0085936,0.0050209,0.0027862,0.00013777,-0.0052912,-0.00060564,-0.0009597,-0.0056828,-3.9506,5.6501,-2.8116,-13.297,-298.63,1.1906,5.5385,22.696,-0.00048618,0.0023764
15,0.3,0.02986,-0.054606,-0.05759,-0.009914,-0.0041385,-0.0204,-0.011281,0.0086379,-0.056017,0.0058579,0.0011464,-0.02805,0.027778,-0.014174,-0.010848,0.022024,-0.020489,0.0092824,0.01213,0.011779,0.01845,0.024807,0.018312,-3.957,5.9966,-1.7528,-12.697,-290.97,2.6376,6.3591,25.497,0.00061035,0.0021328
16,0.32,0.028912,-0.035909,-0.025119,-0.039918,0.0033965,-0.0053305,-0.017219,0.0031051,-0.036264,0.013382,-0.0029897,-0.017916,0.016265,-0.0092512,-0.0022033,0.016796,-0.018867,0.0036279,0.011347,0.012032,0.012965,0.011722,0.015056,-2.7256,6.9488,-0.54504,-12.516,-287.04,4.2794,7.2712,24.475,0.0008955,0.0016349
17,0.34,-0.0099131,-0.0078875,-0.010078,-0.052558,0.0029113,0.0090143,-0.014659,-0.010145,-0.0069593,0.00057101,-0.0017611,0.0077782,-0.005735,0.0048601,0.0095049,-0.0037909,0.006587,-0.0018358,0.0025441,0.0027112,-0.001466,-0.004043,-0.0015016,-2.8386,6.6795,-1.1,-13.388,-286.43,4.8155,7.1612,27.292,0.001771,0.0014573
18,0.36,-0.049902,0.017673,-0.013873,-0.043584,-0.0076376,0.016625,-0.0062064,-0.031424,0.020057,-0.020475,0.0017168,0.023199,-0.022347,0.015676,0.015192,-0.018176,0.0193,0.00021486,-0.0023591,-0.0015464,-0.0036171,0.001171,-0.0028934,-3.8889,5.2678,-2.1431,-13.776,-287.83,4.0824,5.9896,24.548,0.00075241,5.9334e-05
19,0.38,-0.056001,0.026633,-0.009588,-0.036201,-0.022072,0.020729,0.0006153,-0.044819,0.029408,-0.029175,0.00061771,0.016347,-0.017394,0.017244,0.0077451,-0.012427,0.011337,0.0026593,0.0038876,0.0036669,0.0045423,0.01254,0.0075864,-3.9267,3.2272,-2.2918,-12.33,-288.41,2.831,5.7124,24.875,6.3416e-05,-0.0010901
20,0.4,-0.032096,0.0080107,0.0099293,-0.030732,-0.02564,0.013752,-0.0017643,-0.036517,0.0092475,-0.017268,-0.0019782,-0.0070932,-9.0471e-05,0.0099523,4.8269e-05,0.0064251,-0.007927,-0.00086013,0.0067709,0.0051172,0.0077522,0.0028932,0.004303,-3.5836,2.7095,-1.0458,-10.528,-288.35,1.8953,6.5884,23.867,-0.0024428,-0.0022032
21,0.42,-0.0089864,-0.019504,0.015724,-0.020947,-0.026343,0.0001042,-0.0045445,-0.019542,-0.020298,-0.013564,-0.0046832,-0.02727,0.019003,-0.0039757,0.0022876,0.017404,-0.023573,-0.0043773,-0.002135,-0.0034625,-0.0063181,-0.014229,-0.010963,-3.2051,4.3944,-0.1891,-10.641,-289.8,1.8874,7.0582,23.948,-0.0042058,-0.0020042
22,0.44,0.0024745,-0.037519,-0.0053567,0.0056381,-0.025368,-0.017067,-0.0094963,0.00079055,-0.039534,-0.021743,-0.0015685,-0.025001,0.023316,-0.0097326,0.0087453,0.0088453,-0.015725,-0.003585,-0.014432,-0.017696,-0.02044,-0.020875,-0.023341,-3.6225,6.492,-1.3974,-13.562,-289.7,3.444,7.3285,25.491,-0.00054289,0.0012656
23,0.46,0.0060656,-0.043861,-0.030246,0.016567,-0.021302,-0.030311,-0.01534,0.0168,-0.046199,-0.030027,0.0067166,-0.0021467,0.0025983,0.0037175,0.0092327,-0.0058943,0.0035252,0.0004908,-0.008792,-0.013062,-0.013935,-0.0040334,-0.0078077,-3.8308,7.5353,-2.6801,-16.747,-288.76,4.9318,6.0486,24.488,0.0015075,0.0034156
24,0.48,0.0069814,-0.03026,-0.047575,0.010398,-0.0092055,-0.051718,-0.012436,0.016904,-0.031221,-0.019423,0.0083185,0.026025,-0.01741,0.019197,-0.0043002,-0.010794,0.014106,0.0055058,0.012072,0.012311,0.016113,0.020363,0.022381,-4.3242,7.1221,-3.5783,-16.759,-288.22,5.6814,4.4742,27.34,0.001626,0.0031154
25,0.5,0.017144,-0.016203,-0.041776,0.0067242,-0.0013289,-0.063863,-0.010161,0.01233,-0.015571,0.00026485,-0.0004484,0.033804,-0.017683,0.019191,-0.011372,-0.0094396,0.014346,0.0065236,0.01816,0.024343,0.036176,0.022574,0.027729,-4.0106,6.1824,-2.8635,-15.493,-288.64,5.4459,5.1902,25.043,0.0013873,0.0016171
26,0.52,0.027975,-0.0085796,-0.016482,-0.011508,-0.003248,-0.041825,-0.024113,0.011806,-0.0067474,0.008541,-0.011138,0.012108,0.0045255,-0.0005744,-0.0069613,-0.0030636,0.0064746,0.0032584,0.0061253,0.00938,0.017717,0.0072006,0.0066462,-3.1036,5.067,-1.14,-14.12,-290.07,3.5028,6.652,25.387,-3.2839e-05,0.00049074
27,0.54,0.0090957,-0.00030881,0.004414,-0.018599,-0.0067954,-0.012367,-0.030539,-0.00029423,0.0017059,0.0040444,-0.012158,-0.01777,0.03107,-0.021054,0.00035446,0.0085812,-0.005781,-0.0054864,-0.013843,-0.019363,-0.020562,-0.020455,-0.022928,-3.5945,3.9628,-1.2641,-13.941,-291.5,2.0328,7.4424,22.858,-0.0010989,-0.00091967
28,0.56,-0.0379,-0.00073501,0.019205,-0.019332,-0.01902,0.0092926,-0.016244,-0.031245,-0.00043787,-0.019627,-0.0023665,-0.025894,0.031001,-0.018606,0.0050208,0.015358,-0.0074513,-0.012946,-0.021516,-0.030687,-0.047962,-0.036919,-0.039026,-4.2377,3.5937,-2.4911,-16.48,-292.69,2.6092,7.1234,23.517,-0.0022941,-0.0022089
29,0.58,-0.072243,-0.0083521,0.016726,-0.023495,-0.024627,0.01753,-0.005622,-0.054938,-0.010768,-0.031502,0.0089572,-0.0093897,0.0051758,0.0011227,-0.0013643,0.0094455,0.0046643,-0.0056248,-0.0061624,-0.012417,-0.02346,-0.018929,-0.020598,-4.5916,4.4262,-3.705,-19.509,-293.52,4.7189,6.2893,24.468,-0.0026246,-0.0011025
30,0.6,-0.072675,-0.012576,-0.0032466,-0.014527,-0.029104,0.014526,-0.005352,-0.065011,-0.015105,-0.032655,0.012881,0.014131,-0.020646,0.017959,-0.0073568,-0.0037386,0.013842,0.007043,0.013333,0.01635,0.029921,0.023344,0.020906,-4.6696,6.4516,-3.6271,-20.906,-293.32,6.7707,6.208,24.67,-0.0017348,-0.00093372
31,0.62,-0.042203,-0.025684,-0.021798,-0.0064014,-0.028121,0.004018,-0.013705,-0.055736,-0.027214,-0.022183,0.0098919,0.024018,-0.028829,0.018151,-0.0026532,-0.014542,0.016438,0.010871,0.02021,0.029661,0.050193,0.044957,0.040421,-4.7742,7.9936,-2.5839,-21.743,-292.57,6.9417,7.0634,27.063,0.00018774,0.000639
32,0.64,-0.0098992,-0.04971,-0.032515,-0.0143,-0.005786,-0.013587,-0.028542,-0.025034,-0.050474,0.0064457,0.0013175,0.01339,-0.012957,0.0026673,0.010642,-0.011047,0.00561,0.0080519,0.014412,0.021985,0.0274,0.025663,0.022757,-5.389,8.4808,-2.8408,-23.553,-292.5,4.7486,7.2978,22.226,0.0033788,0.0059146
