Time [s],Input force,A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,R1,R2
0.0,-0.011009655,0.0057392,-0.0030885,0.0032652,0.0040385,-0.013593,-0.0025096,0.0017147,0.0078174,-0.0038367,-0.013297,-0.0086779,-0.0015218,-0.0031854,0.0014696,-0.00099134,-0.0068753,0.0081992,0.0018439,-0.0019955,-0.0020062,-0.0057191,-0.0060156,-0.0047358,0.00029833,0.00027229
0.02,-0.009502191,0.0057647,-0.011701,-0.0060786,0.0089411,-0.011106,-0.012731,0.0075903,0.0070335,-0.012307,-0.013457,-0.006247,-0.0075164,-0.00093698,0.0015491,0.0018274,-0.0013055,-0.0057555,-0.0030787,-0.0020276,-0.0018649,-0.0018405,-0.0021717,-0.0015168,-0.00064678,-0.00077546
0.04,-0.008882352,0.012917,-0.016545,-0.011327,0.0042728,-0.0032901,-0.016083,0.0044523,0.01144,-0.016911,-0.0055117,-0.0017487,-0.011221,0.0006805,0.0017849,0.0038142,0.0045843,-0.019256,-0.00029504,0.00089646,0.0010361,0.005841,0.0051318,0.0057776,0.00072134,0.001337
0.06,-0.0077497799999999995,0.019481,-0.01788,-0.015802,-0.0064664,0.00087192,-0.0067444,-0.0068165,0.015016,-0.018517,0.00060089,0.0020145,-0.0076032,-0.0043618,0.0052729,0.0059922,-0.00090999,-0.016608,0.0052884,0.0011919,0.00041842,0.0019743,0.0025837,0.003115,0.0010041,0.0024575
0.08,-0.008353817999999999,0.0058294,-0.018941,-0.017141,-0.014822,0.0018248,0.002467,-0.0052623,0.0061762,-0.019593,0.0042266,0.0034845,0.0033424,-0.0070276,0.0042922,0.0080282,-0.0086341,-0.0066372,0.0024695,0.0023066,0.0016851,-0.00087796,7.8927e-06,0.00069795,0.00037732,0.0020961
0.1,-0.010559259,-0.01621,-0.020247,-0.019812,-0.019181,0.00031388,0.0075346,0.0045199,-0.010581,-0.020922,0.0024491,-8.1302e-05,0.0099477,-0.0045531,0.0043463,0.0023146,-0.0080521,-0.00040539,-0.0025861,0.001949,0.0012538,-0.00028477,2.5107e-05,8.5628e-05,-0.00052772,0.00054726
0.12,-0.012490779,-0.02231,-0.018609,-0.026451,-0.017677,-0.0048468,0.013813,0.0070563,-0.01835,-0.018374,-0.0040789,-0.0064746,0.0038491,0.0059177,0.0010245,-0.0062367,-0.00040737,-0.0023334,-0.0014419,-0.0017467,-0.0012678,-0.00061071,-0.0014063,-0.0018381,-0.001913,-0.0017728
0.14,-0.011256363,-0.012037,-0.016071,-0.02595,-0.019023,-0.0063019,0.013639,0.0020274,-0.012026,-0.014119,-0.0041772,-0.0085955,-0.0075402,0.017736,-0.0068481,-0.0073552,0.0026783,-0.0035479,-0.00035859,-0.00243,-0.0024032,-0.0021629,-0.0031075,-0.0034227,-0.0013841,-0.0011131
0.16,-0.009679542000000001,0.0031839,-0.012524,-0.016522,-0.024112,-0.0014191,0.0035332,-0.0032902,-0.0010746,-0.011948,0.00075841,-0.0014798,-0.008641,0.012923,-0.0050285,-0.0070032,-0.0031111,0.0027732,-0.0014972,0.00066418,-0.0012832,-0.003365,-0.0030251,-0.0028201,0.00079707,0.00166
0.18,-0.007474098,0.011292,-0.0099229,-0.012233,-0.021321,-0.0005455,-0.0075725,-0.004074,0.008234,-0.012688,-0.00051116,0.0076617,0.0032351,-0.0023996,0.0022179,-0.0078939,-0.0068953,0.0050709,0.0039855,0.0052856,0.003696,0.0031933,0.0021847,0.0034888,0.0029143,0.0044432
0.2,-0.007459173,0.010061,-0.011684,-0.014608,-0.010127,-0.0090333,-0.013217,-0.0022661,0.011037,-0.014505,-0.0094372,0.0090536,0.014683,-0.013739,0.0056604,-0.0048524,-0.0065252,0.0024544,0.0082726,0.0060297,0.0062057,0.0071473,0.0057287,0.0065344,0.0044593,0.0053453
0.22,-0.011499558,0.0048224,-0.016831,-0.011976,-0.00060524,-0.01971,-0.013787,0.00049852,0.0085363,-0.018381,-0.019011,0.0051008,0.010175,-0.0083051,-0.0018033,0.0024859,-0.0024699,-0.0040781,0.0024976,0.0043333,0.0053068,0.0073586,0.0064335,0.0064612,0.0023782,0.0027031
0.24,-0.015427562999999998,0.0012383,-0.02267,-0.0066025,-0.00051835,-0.020589,-0.013347,0.0024478,0.005119,-0.022954,-0.019552,-0.0014898,-0.002761,0.0059118,-0.012751,0.0070759,0.0037455,-0.012348,-0.0020466,0.0016554,0.0011244,0.0036849,0.003356,0.003936,-0.0012177,6.9833e-05
0.26,-0.016986824999999997,0.0013886,-0.027486,-0.0064972,-0.0050649,-0.016098,-0.011123,-0.00023913,0.0025103,-0.02607,-0.017431,-0.0076105,-0.0080938,0.0049552,-0.0089542,0.0021466,0.0050915,-0.010674,-0.00094009,-0.0040627,-0.0053966,-0.005637,-0.0051947,-0.0049138,-0.0026182,-0.0011499
0.28,-0.014250216,0.0026355,-0.030062,-0.014389,-0.0086246,-0.011999,-0.0063119,-0.0056267,-0.00072925,-0.026966,-0.015485,-0.015107,-0.006405,-0.0042798,0.0022045,-0.0057344,-0.00021809,-0.0008727,-0.0032435,-0.0075036,-0.0087399,-0.011516,-0.011014,-0.011621,-0.0024251,-0.0016723
0.3,-0.012648812999999998,-0.0018546,-0.027065,-0.02835,-0.012671,-0.0060598,-0.005627,-0.0076638,-0.0079771,-0.022717,-0.0097911,-0.022134,-0.0094752,-0.0080908,0.0086246,-0.0075655,-0.0087793,0.011116,-0.0056984,-0.0048925,-0.0060157,-0.0076369,-0.0092732,-0.0093079,-0.0011457,-0.0018237
0.32,-0.009502191,-0.0072877,-0.018245,-0.036922,-0.019658,0.00012911,-0.0054233,-0.0081647,-0.012661,-0.01526,-0.003672,-0.015101,-0.022096,-0.0045119,0.0054604,-0.0050077,-0.0096199,0.012667,0.0011831,0.0020563,0.001442,0.0040529,0.0020221,0.0018778,0.0023452,0.0007832
0.34,-0.00718437,-0.011726,-0.010257,-0.033858,-0.028847,0.0029497,-0.0025018,-0.011298,-0.013841,-0.012489,0.0024949,0.0021636,-0.026229,-0.0019597,-0.0022921,-0.0024885,0.0014903,-0.0016523,0.0088065,0.0074466,0.0076586,0.010961,0.010146,0.0098824,0.0045468,0.0043262
0.36,-0.0036496920000000004,-0.017273,-0.0055189,-0.022199,-0.03346,-0.00076143,8.4162e-05,-0.012454,-0.015627,-0.011731,0.0034541,0.016083,-0.0090533,-0.012288,-0.0039207,0.00099163,0.0087083,-0.011587,0.0054569,0.0077372,0.0084067,0.0085985,0.0095885,0.0090732,0.0011962,0.0027676
0.38,-0.005741877,-0.021117,-0.004586,-0.009876,-0.028363,-0.010014,0.0017685,-0.010941,-0.017752,-0.010037,-0.0041764,0.019062,0.015819,-0.021682,-0.0067135,0.0083294,0.0020185,-0.0070009,-0.00038633,0.0039741,0.0054534,0.0037541,0.0053168,0.0044048,-0.0013292,0.0012246
0.4,-0.011446880999999999,-0.024695,-0.011348,-0.0036766,-0.018967,-0.019922,-2.8354e-06,-0.0054817,-0.020544,-0.013014,-0.016684,0.0067178,0.028767,-0.015162,-0.012817,0.011177,-0.005176,0.0013258,-0.0019164,-0.0026422,-0.0020269,-0.002997,-0.0029104,-0.0042956,-0.0019633,-0.00066789
0.42,-0.016713779999999998,-0.01819,-0.020414,-0.0057131,-0.007608,-0.024962,-0.0090788,-0.0025258,-0.018125,-0.016536,-0.027666,-0.0097655,0.018199,0.0024565,-0.01438,0.00093372,-0.0008467,0.0023219,-0.0044427,-0.006927,-0.0086788,-0.008982,-0.010355,-0.011075,-0.0032865,-0.0034069
0.44,-0.017153639999999998,0.0010042,-0.024149,-0.011451,0.00127,-0.026228,-0.018318,-0.0084901,-0.0056363,-0.018593,-0.032442,-0.016153,-0.0078498,0.022318,-0.011715,-0.01329,0.0066668,-0.0015498,-0.0051775,-0.0038708,-0.0056341,-0.0059002,-0.0067792,-0.005887,-0.0023884,-0.0018855
0.46,-0.005743632,0.016809,-0.018964,-0.016752,1.7226e-05,-0.019995,-0.029727,-0.015197,0.0066055,-0.015493,-0.0254,-0.013303,-0.023784,0.023957,-0.0010248,-0.021885,0.0013608,0.0042789,-0.00011208,0.00026388,-0.001182,0.0011697,-3.8291e-05,0.00060435,-0.00010764,-9.915e-05
0.48,0.0026760309,0.016726,-0.0074025,-0.017883,-0.0065437,-0.01013,-0.039135,-0.01692,0.0088562,-0.0067461,-0.011033,-0.0043088,-0.017509,0.0034927,0.014279,-0.020698,-0.012606,0.014015,0.003858,0.00042601,-0.00075934,0.0048343,0.00081348,0.00024763,0.001783,0.0018185
0.5,0.012381912,0.0019169,-8.6996e-05,-0.0097618,-0.01291,-0.010243,-0.033531,-0.018065,0.002609,-0.0040304,-0.0057449,0.0084746,0.00010457,-0.015468,0.017948,-0.0058449,-0.018569,0.010701,0.0033061,0.0032169,0.0029857,0.0063284,0.0026358,0.0026412,0.0022332,0.0036099
0.52,-0.0042870930000000005,-0.018405,0.0007321,-0.0016524,-0.015952,-0.015839,-0.019193,-0.018637,-0.0095957,-0.0048799,-0.008908,0.015872,0.013271,-0.019228,0.0082606,0.010562,-0.010755,-0.0049068,0.0005085,0.0041399,0.0044141,0.0038751,0.002869,0.0037777,-0.00030865,0.0013122
0.54,-0.011245827,-0.039419,-0.0016089,0.0015454,-0.014852,-0.022593,-0.0064588,-0.01451,-0.027911,-0.004671,-0.015922,0.012973,0.012048,-0.0046924,-0.0091172,0.018003,0.0078613,-0.028679,-0.0012831,-0.00067617,-0.00040335,-0.0010846,0.0012323,3.5e-05,-0.0021704,-0.0025281
0.56,-0.012621594,-0.0486,-0.0077003,0.0036799,-0.015128,-0.024119,0.00012536,-0.011632,-0.040902,-0.007974,-0.021274,0.0054217,0.0051484,0.011651,-0.019103,0.016069,0.015743,-0.036617,-0.0038803,-0.0047893,-0.00554,-0.0045723,-0.0026581,-0.0058453,-0.0032673,-0.0036817
0.58,-0.01776909,-0.039239,-0.017693,-0.0027385,-0.01512,-0.018461,-0.00099211,-0.015402,-0.041844,-0.015322,-0.020489,-0.0036145,0.0057824,0.011877,-0.0089124,0.0054709,0.0010418,-0.01362,-0.0052737,-0.0032591,-0.0053682,-0.0051745,-0.0046699,-0.0077084,-0.0033577,-0.0020396
0.6,-0.022820013,-0.023819,-0.028782,-0.020645,-0.011639,-0.011118,-0.0084392,-0.022217,-0.033258,-0.024403,-0.014842,-0.0095032,0.0059434,0.0048878,0.0083995,-0.0097087,-0.013854,0.011519,0.00010237,0.0016906,-0.00032574,-0.0005777,-0.0021192,-0.0027099,-0.00049752,0.00093248
0.62,-0.028539063,-0.01395,-0.038872,-0.037194,-0.011093,-0.00088201,-0.020505,-0.030345,-0.01991,-0.035616,-0.004132,-0.0058416,-0.0033241,0.0033147,0.020518,-0.023689,-0.016634,0.022576,0.0053343,0.0036621,0.0024496,0.0042066,0.0015023,0.0015673,0.0013493,0.0036776
0.64,-0.026835813,-0.013401,-0.043431,-0.04791,-0.011919,0.0058968,-0.032298,-0.032551,-0.011861,-0.042491,0.0066043,0.0021585,-0.01122,0.0094045,0.014453,-0.021613,-0.011911,0.018626,0.0043044,0.0047673,0.0047149,0.0097796,0.0075168,0.005098,0.0010914,0.0035103
0.66,-0.015131691000000001,-0.020275,-0.041179,-0.052086,-0.011943,0.0030194,-0.035083,-0.029212,-0.012066,-0.041993,0.0083462,0.0073899,-0.0061548,0.011163,-0.0022116,-0.0069697,-0.00073821,0.0010692,0.0007052,0.003466,0.0033727,0.0087429,0.0041527,0.0032236,-0.00076565,0.0013688
0.68,-0.017318697,-0.029207,-0.034785,-0.043334,-0.0153,-0.0089676,-0.023972,-0.025062,-0.019537,-0.036584,-0.0030947,0.0039463,0.010467,0.00078186,-0.0098575,0.0074896,0.0074854,-0.014776,-0.0020542,-0.0021379,-0.0044007,-0.0047391,-0.0071241,-0.0065,-0.0026922,-0.0010431
0.7,-0.014289722999999999,-0.036574,-0.026756,-0.026054,-0.024536,-0.022412,-0.011639,-0.019985,-0.030977,-0.027105,-0.019627,-0.0036371,0.022426,-0.0077543,-0.013143,0.020289,0.0053036,-0.017606,-0.0043207,-0.006113,-0.0082791,-0.013064,-0.01025,-0.012925,-0.0026025,-0.0019776
